https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7.1/ADOP-FAMC	{0:1}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/ADOP	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/ADOP-FAMC	https://gedcom.io/terms/v7.1/FAMC-ADOP	{0:1}
https://gedcom.io/terms/v7.1/ALIA	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7/HUSB	{0:1}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7/WIFE	{0:1}
https://gedcom.io/terms/v7.1/ANUL	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/ASSO	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/ASSO	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/ASSO	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/ASSO	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7.1/ASSO	https://gedcom.io/terms/v7/ROLE	{1:1}
https://gedcom.io/terms/v7.1/BAPL	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/BAPL	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/BAPL	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/BAPL	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/BAPL	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/BAPL	https://gedcom.io/terms/v7/TEMP	{0:1}
https://gedcom.io/terms/v7.1/BAPL	https://gedcom.io/terms/v7/ord-STAT	{0:1}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7.1/PLAC	{0:1}
