https://gedcom.io/terms/v7/FAMC-ADOP	HUSB	https://gedcom.io/terms/v7/enum-ADOP-HUSB
https://gedcom.io/terms/v7/FAMC-ADOP	WIFE	https://gedcom.io/terms/v7/enum-ADOP-WIFE
https://gedcom.io/terms/v7/FAMC-ADOP	BOTH	https://gedcom.io/terms/v7/enum-BOTH
https://gedcom.io/terms/v7/DATA-EVEN	ADOP	https://gedcom.io/terms/v7/ADOP
https://gedcom.io/terms/v7/DATA-EVEN	ANUL	https://gedcom.io/terms/v7/ANUL
https://gedcom.io/terms/v7/DATA-EVEN	BAPM	https://gedcom.io/terms/v7/BAPM
https://gedcom.io/terms/v7/DATA-EVEN	BARM	https://gedcom.io/terms/v7/BARM
https://gedcom.io/terms/v7/DATA-EVEN	BASM	https://gedcom.io/terms/v7/BASM
https://gedcom.io/terms/v7/DATA-EVEN	BIRT	https://gedcom.io/terms/v7/BIRT
https://gedcom.io/terms/v7/DATA-EVEN	BLES	https://gedcom.io/terms/v7/BLES
https://gedcom.io/terms/v7/DATA-EVEN	BURI	https://gedcom.io/terms/v7/BURI
https://gedcom.io/terms/v7/DATA-EVEN	CAST	https://gedcom.io/terms/v7/CAST
https://gedcom.io/terms/v7/DATA-EVEN	CHR	https://gedcom.io/terms/v7/CHR
https://gedcom.io/terms/v7/DATA-EVEN	CHRA	https://gedcom.io/terms/v7/CHRA
https://gedcom.io/terms/v7/DATA-EVEN	CONF	https://gedcom.io/terms/v7/CONF
https://gedcom.io/terms/v7/DATA-EVEN	CREM	https://gedcom.io/terms/v7/CREM
https://gedcom.io/terms/v7/DATA-EVEN	DEAT	https://gedcom.io/terms/v7/DEAT
https://gedcom.io/terms/v7/DATA-EVEN	DIV	https://gedcom.io/terms/v7/DIV
https://gedcom.io/terms/v7/DATA-EVEN	DIVF	https://gedcom.io/terms/v7/DIVF
https://gedcom.io/terms/v7/DATA-EVEN	DSCR	https://gedcom.io/terms/v7/DSCR
https://gedcom.io/terms/v7/DATA-EVEN	EDUC	https://gedcom.io/terms/v7/EDUC
https://gedcom.io/terms/v7/DATA-EVEN	EMIG	https://gedcom.io/terms/v7/EMIG
https://gedcom.io/terms/v7/DATA-EVEN	ENGA	https://gedcom.io/terms/v7/ENGA
https://gedcom.io/terms/v7/DATA-EVEN	CENS	https://gedcom.io/terms/v7/FAM-CENS
https://gedcom.io/terms/v7/DATA-EVEN	NCHI	https://gedcom.io/terms/v7/FAM-NCHI
https://gedcom.io/terms/v7/DATA-EVEN	RESI	https://gedcom.io/terms/v7/FAM-RESI
https://gedcom.io/terms/v7/DATA-EVEN	FCOM	https://gedcom.io/terms/v7/FCOM
https://gedcom.io/terms/v7/DATA-EVEN	GRAD	https://gedcom.io/terms/v7/GRAD
https://gedcom.io/terms/v7/DATA-EVEN	IDNO	https://gedcom.io/terms/v7/IDNO
https://gedcom.io/terms/v7/DATA-EVEN	IMMI	https://gedcom.io/terms/v7/IMMI
https://gedcom.io/terms/v7/DATA-EVEN	CENS	https://gedcom.io/terms/v7/INDI-CENS
https://gedcom.io/terms/v7/DATA-EVEN	NCHI	https://gedcom.io/terms/v7/INDI-NCHI
https://gedcom.io/terms/v7/DATA-EVEN	RESI	https://gedcom.io/terms/v7/INDI-RESI
https://gedcom.io/terms/v7/DATA-EVEN	MARB	https://gedcom.io/terms/v7/MARB
https://gedcom.io/terms/v7/DATA-EVEN	MARC	https://gedcom.io/terms/v7/MARC
https://gedcom.io/terms/v7/DATA-EVEN	MARL	https://gedcom.io/terms/v7/MARL
https://gedcom.io/terms/v7/DATA-EVEN	MARR	https://gedcom.io/terms/v7/MARR
https://gedcom.io/terms/v7/DATA-EVEN	MARS	https://gedcom.io/terms/v7/MARS
https://gedcom.io/terms/v7/DATA-EVEN	NATI	https://gedcom.io/terms/v7/NATI
https://gedcom.io/terms/v7/DATA-EVEN	NATU	https://gedcom.io/terms/v7/NATU
https://gedcom.io/terms/v7/DATA-EVEN	NMR	https://gedcom.io/terms/v7/NMR
https://gedcom.io/terms/v7/DATA-EVEN	OCCU	https://gedcom.io/terms/v7/OCCU
https://gedcom.io/terms/v7/DATA-EVEN	ORDN	https://gedcom.io/terms/v7/ORDN
https://gedcom.io/terms/v7/DATA-EVEN	PROB	https://gedcom.io/terms/v7/PROB
https://gedcom.io/terms/v7/DATA-EVEN	PROP	https://gedcom.io/terms/v7/PROP
https://gedcom.io/terms/v7/DATA-EVEN	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7/DATA-EVEN	RETI	https://gedcom.io/terms/v7/RETI
https://gedcom.io/terms/v7/DATA-EVEN	SSN	https://gedcom.io/terms/v7/SSN
https://gedcom.io/terms/v7/DATA-EVEN	TITL	https://gedcom.io/terms/v7/TITL
https://gedcom.io/terms/v7/DATA-EVEN	WILL	https://gedcom.io/terms/v7/WILL
https://gedcom.io/terms/v7/SOUR-EVEN	ADOP	https://gedcom.io/terms/v7/ADOP
https://gedcom.io/terms/v7/SOUR-EVEN	ANUL	https://gedcom.io/terms/v7/ANUL
https://gedcom.io/terms/v7/SOUR-EVEN	BAPM	https://gedcom.io/terms/v7/BAPM
https://gedcom.io/terms/v7/SOUR-EVEN	BARM	https://gedcom.io/terms/v7/BARM
https://gedcom.io/terms/v7/SOUR-EVEN	BASM	https://gedcom.io/terms/v7/BASM
https://gedcom.io/terms/v7/SOUR-EVEN	BIRT	https://gedcom.io/terms/v7/BIRT
https://gedcom.io/terms/v7/SOUR-EVEN	BLES	https://gedcom.io/terms/v7/BLES
https://gedcom.io/terms/v7/SOUR-EVEN	BURI	https://gedcom.io/terms/v7/BURI
https://gedcom.io/terms/v7/SOUR-EVEN	CAST	https://gedcom.io/terms/v7/CAST
https://gedcom.io/terms/v7/SOUR-EVEN	CHR	https://gedcom.io/terms/v7/CHR
https://gedcom.io/terms/v7/SOUR-EVEN	CHRA	https://gedcom.io/terms/v7/CHRA
https://gedcom.io/terms/v7/SOUR-EVEN	CONF	https://gedcom.io/terms/v7/CONF
https://gedcom.io/terms/v7/SOUR-EVEN	CREM	https://gedcom.io/terms/v7/CREM
https://gedcom.io/terms/v7/SOUR-EVEN	DEAT	https://gedcom.io/terms/v7/DEAT
https://gedcom.io/terms/v7/SOUR-EVEN	DIV	https://gedcom.io/terms/v7/DIV
https://gedcom.io/terms/v7/SOUR-EVEN	DIVF	https://gedcom.io/terms/v7/DIVF
https://gedcom.io/terms/v7/SOUR-EVEN	DSCR	https://gedcom.io/terms/v7/DSCR
https://gedcom.io/terms/v7/SOUR-EVEN	EDUC	https://gedcom.io/terms/v7/EDUC
https://gedcom.io/terms/v7/SOUR-EVEN	EMIG	https://gedcom.io/terms/v7/EMIG
https://gedcom.io/terms/v7/SOUR-EVEN	ENGA	https://gedcom.io/terms/v7/ENGA
https://gedcom.io/terms/v7/SOUR-EVEN	CENS	https://gedcom.io/terms/v7/FAM-CENS
https://gedcom.io/terms/v7/SOUR-EVEN	NCHI	https://gedcom.io/terms/v7/FAM-NCHI
https://gedcom.io/terms/v7/SOUR-EVEN	RESI	https://gedcom.io/terms/v7/FAM-RESI
https://gedcom.io/terms/v7/SOUR-EVEN	FCOM	https://gedcom.io/terms/v7/FCOM
https://gedcom.io/terms/v7/SOUR-EVEN	GRAD	https://gedcom.io/terms/v7/GRAD
https://gedcom.io/terms/v7/SOUR-EVEN	IDNO	https://gedcom.io/terms/v7/IDNO
https://gedcom.io/terms/v7/SOUR-EVEN	IMMI	https://gedcom.io/terms/v7/IMMI
https://gedcom.io/terms/v7/SOUR-EVEN	CENS	https://gedcom.io/terms/v7/INDI-CENS
https://gedcom.io/terms/v7/SOUR-EVEN	NCHI	https://gedcom.io/terms/v7/INDI-NCHI
https://gedcom.io/terms/v7/SOUR-EVEN	RESI	https://gedcom.io/terms/v7/INDI-RESI
https://gedcom.io/terms/v7/SOUR-EVEN	MARB	https://gedcom.io/terms/v7/MARB
https://gedcom.io/terms/v7/SOUR-EVEN	MARC	https://gedcom.io/terms/v7/MARC
https://gedcom.io/terms/v7/SOUR-EVEN	MARL	https://gedcom.io/terms/v7/MARL
https://gedcom.io/terms/v7/SOUR-EVEN	MARR	https://gedcom.io/terms/v7/MARR
https://gedcom.io/terms/v7/SOUR-EVEN	MARS	https://gedcom.io/terms/v7/MARS
https://gedcom.io/terms/v7/SOUR-EVEN	NATI	https://gedcom.io/terms/v7/NATI
https://gedcom.io/terms/v7/SOUR-EVEN	NATU	https://gedcom.io/terms/v7/NATU
https://gedcom.io/terms/v7/SOUR-EVEN	NMR	https://gedcom.io/terms/v7/NMR
https://gedcom.io/terms/v7/SOUR-EVEN	OCCU	https://gedcom.io/terms/v7/OCCU
https://gedcom.io/terms/v7/SOUR-EVEN	ORDN	https://gedcom.io/terms/v7/ORDN
https://gedcom.io/terms/v7/SOUR-EVEN	PROB	https://gedcom.io/terms/v7/PROB
https://gedcom.io/terms/v7/SOUR-EVEN	PROP	https://gedcom.io/terms/v7/PROP
https://gedcom.io/terms/v7/SOUR-EVEN	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7/SOUR-EVEN	RETI	https://gedcom.io/terms/v7/RETI
https://gedcom.io/terms/v7/SOUR-EVEN	SSN	https://gedcom.io/terms/v7/SSN
https://gedcom.io/terms/v7/SOUR-EVEN	TITL	https://gedcom.io/terms/v7/TITL
https://gedcom.io/terms/v7/SOUR-EVEN	WILL	https://gedcom.io/terms/v7/WILL
https://gedcom.io/terms/v7/MEDI	AUDIO	https://gedcom.io/terms/v7/enum-AUDIO
https://gedcom.io/terms/v7/MEDI	BOOK	https://gedcom.io/terms/v7/enum-BOOK
https://gedcom.io/terms/v7/MEDI	CARD	https://gedcom.io/terms/v7/enum-CARD
https://gedcom.io/terms/v7/MEDI	ELECTRONIC	https://gedcom.io/terms/v7/enum-ELECTRONIC
https://gedcom.io/terms/v7/MEDI	FICHE	https://gedcom.io/terms/v7/enum-FICHE
https://gedcom.io/terms/v7/MEDI	FILM	https://gedcom.io/terms/v7/enum-FILM
https://gedcom.io/terms/v7/MEDI	MAGAZINE	https://gedcom.io/terms/v7/enum-MAGAZINE
https://gedcom.io/terms/v7/MEDI	MANUSCRIPT	https://gedcom.io/terms/v7/enum-MANUSCRIPT
https://gedcom.io/terms/v7/MEDI	MAP	https://gedcom.io/terms/v7/enum-MAP
https://gedcom.io/terms/v7/MEDI	NEWSPAPER	https://gedcom.io/terms/v7/enum-NEWSPAPER
https://gedcom.io/terms/v7/MEDI	OTHER	https://gedcom.io/terms/v7/enum-OTHER
https://gedcom.io/terms/v7/MEDI	PHOTO	https://gedcom.io/terms/v7/enum-PHOTO
https://gedcom.io/terms/v7/MEDI	TOMBSTONE	https://gedcom.io/terms/v7/enum-TOMBSTONE
https://gedcom.io/terms/v7/MEDI	VIDEO	https://gedcom.io/terms/v7/enum-VIDEO
https://gedcom.io/terms/v7/NO	ADOP	https://gedcom.io/terms/v7/ADOP
https://gedcom.io/terms/v7/NO	ANUL	https://gedcom.io/terms/v7/ANUL
https://gedcom.io/terms/v7/NO	BAPM	https://gedcom.io/terms/v7/BAPM
https://gedcom.io/terms/v7/NO	BARM	https://gedcom.io/terms/v7/BARM
https://gedcom.io/terms/v7/NO	BASM	https://gedcom.io/terms/v7/BASM
https://gedcom.io/terms/v7/NO	BIRT	https://gedcom.io/terms/v7/BIRT
https://gedcom.io/terms/v7/NO	BLES	https://gedcom.io/terms/v7/BLES
https://gedcom.io/terms/v7/NO	BURI	https://gedcom.io/terms/v7/BURI
https://gedcom.io/terms/v7/NO	CHR	https://gedcom.io/terms/v7/CHR
https://gedcom.io/terms/v7/NO	CHRA	https://gedcom.io/terms/v7/CHRA
https://gedcom.io/terms/v7/NO	CONF	https://gedcom.io/terms/v7/CONF
https://gedcom.io/terms/v7/NO	CREM	https://gedcom.io/terms/v7/CREM
https://gedcom.io/terms/v7/NO	DEAT	https://gedcom.io/terms/v7/DEAT
https://gedcom.io/terms/v7/NO	DIV	https://gedcom.io/terms/v7/DIV
https://gedcom.io/terms/v7/NO	DIVF	https://gedcom.io/terms/v7/DIVF
https://gedcom.io/terms/v7/NO	EMIG	https://gedcom.io/terms/v7/EMIG
